id,tokens,ner_tags
 638,"['""', 'Toen', 'ik', 'de', 'lottrekking', 'bekeek', ',', 'dacht', 'ik', ':', ""'"", 'De', 'goede', 'God', 'laat', 'me', 'de', 'laatste', 'tijd', 'toch', 'wel', 'erg', 'in', 'de', 'steek', ""'"", '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 639,"['Het', 'recente', 'overlijden', 'van', 'moeder', 'Monami', 'wegens', 'kanker', 'had', 'haar', 'duidelijk', 'uit', 'haar', 'evenwicht', 'gebracht', '.']","[5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 640,"['Nadat', 'ze', 'even', 'een', 'zakdoekje', 'had', 'geleend', ',', 'gaf', 'Monami-Van', 'Roost', 'woensdag', 'haar', 'visie', 'op', 'de', 'wedstrijd', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5]"
 641,"['In', 'de', 'internationale', 'media', 'werd', 'de', 'zege', 'tegen', 'Davenport', 'trouwens', 'breed', 'uitgesmeerd', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5]"
 642,"['Ik', 'begon', 'opnieuw', 'als', 'ik', 'er', 'weer', 'een', 'beetje', 'zin', 'in', 'kreeg', ':', 'Rome', ',', 'Straatsburg', ',', 'bedoeld', 'om', 'matchritme', 'op', 'te', 'doen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5]"
 643,"['Alleen', 'Virginia', 'Wade', 'overkwam', 'het', 'eens', 'in', '1971', '.']","[5, 1, 3, 5, 5, 5, 5, 5, 5]"
 644,"['Monami-Van', 'Roost', 'vestigde', 'zich', 'ook', 'bij', 'het', 'unieke', 'clubje', 'van', 'acht', 'speelsters', 'die', 'erin', 'slaagden', 'zowel', 'Hingis', 'als', 'Davenport', 'te', 'verslaan', '.']","[1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 5, 5]"
 645,"['De', 'Morgen']","[6, 4]"
 646,"['Monami-Van', 'Roost', 'stunt', 'tegen', 'nummer', 'twee', 'van', 'de', 'wereld', 'en', 'faalt', 'tegen', 'nummer', '107']","[1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 647,"['Van', 'Roost', 'na', 'haar', 'uitschakeling', 'door', 'een', 'kwalificatiespeelster', ':', ""'"", 'Dit', 'was', 'mijn', 'beste', 'Roland', 'Garros', 'ooit', '""']","[1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 2, 5, 5]"
 648,['Parijs'],[7]
 649,"['Vooral', 'met', 'dropshots', 'had', 'ze', 'het', 'de', 'weinig', 'beweeglijke', 'Amerikaanse', 'moeilijk', 'gemaakt', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5]"
 650,"['Monami-Van', 'Roost', 'had', 'nochtans', 'verloren', '.']","[1, 3, 5, 5, 5, 5]"
 651,"['Al', 'werd', 'er', 'wel', 'terecht', 'aan', 'toegevoegd', 'dat', 'de', '1m87', 'grote', 'Amerikaanse', 'behoorlijk', 'last', 'had', 'van', 'een', 'pijnlijke', 'rug', 'en', 'dat', 'ze', 'eigenlijk', 'rust', 'voorgeschreven', 'kreeg', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 652,"['En', 'ik', 'denk', 'dat', 'ze', 'ervan', 'genoten', 'heeft', '""', ',', 'wist', 'haar', 'dubbelpartner', 'Els', 'Callens', 'donderdag', 'op', 'het', 'moment', 'dat', 'Van', 'Roost', 'met', '6', '-', '0', 'en', '4', '-', '1', 'tegen', 'de', 'Spaanse', 'Marta', 'Marrero', 'leidde', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 1, 3, 5, 5]"
 653,"['Bijzonder', 'emotionele', 'toestanden', 'vorige', 'woensdag', 'na', 'de', 'stuntzege', 'van', 'Dominique', 'Monami-Van', 'Roost', 'tegen', 'de', 'nummer', 'twee', 'van', 'de', 'wereld', 'Lindsay', 'Davenport', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5]"
 654,"['Maar', 'samen', 'met', 'haar', 'man', 'Bart', 'Van', 'Roost', 'overwon', 'ze', 'die', 'donkere', 'periode', ',', 'en', 'bij', 'de', 'winst', 'tegen', 'Davenport', 'sloegen', 'de', 'stoppen', 'door', ':', 'Dominique', 'Monami-Van', 'Roost', 'barstte', 'in', 'snikken', 'uit', 'bij', 'de', 'eerste', 'onschuldige', 'vraag', 'op', 'de', 'persconferentie', '.']","[5, 5, 5, 5, 5, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 655,['Sport'],[8]
 656,"['Nochtans', 'was', 'Dominique', 'Monami-Van', 'Roost', 'niet', 'zo', 'opgetogen', 'over', 'de', 'hulp', 'van', 'hierboven', '.']","[5, 5, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 657,"['Marcel', 'Coppens']","[1, 3]"
 658,"['Maar', 'ja', ',', 'als', 'Roland', 'Garros', 'het', 'enige', 'ontbrekende', 'grandslamtoernooi', 'op', 'je', 'erelijst', 'is', '.']","[5, 5, 5, 5, 8, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 659,"['De', 'kater', 'kwam', 'gisteren', ':', 'uitgeschakeld', 'door', 'de', 'nobele', 'onbekende', 'Spaanse', 'Marta', 'Marrero', 'nadat', 'Monami-Van', 'Roost', 'nochtans', 'met', '6', '-', '0', ',', '4', '-', '1', 'geleid', 'had', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 1, 3, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 660,"['Dit', 'was', 'mijn', 'beste', 'Roland', 'Garros', 'ooit', '.']","[5, 5, 5, 5, 8, 2, 5, 5]"
 661,"['Tweede', 'ronde', ':', 'Marrero', '(', 'Spa', ')', '-', 'Van', 'Roost', '0', '-', '6', ',', '7', '-', '5', ',', '7', '-', '5', '--', 'Sidot', '(', 'Fra', ')', '-', 'Kremer', '(', 'Lux', ')', '6', '-', '4', ',', '4', '-', '6', ',', '6', '-', '1', '--', 'Grzybowska', '(', 'Poo', ')', '-', 'De', 'Lone', '(', 'VSt', ')', '6', '-', '3', ',', '6', '-', '4', '--', 'Coetzer', '(', 'ZAf', '/', '9', ')', '-', 'Garcia', '(', 'Spa', ')', '6', '-', '3', ',', '6', '-', '1', '--', 'Pierce', '(', 'Fra', '/', '6', ')', '-', 'Rittner', '(', 'Dui', ')', '6', '-', '1', ',', '6', '-', '1', '--', 'Razzano', '(', 'Fra', ')', '-', 'Dementieva', '(', 'Rus', ')', 'forfait', '--', 'Huber', '(', 'Dui', '/', '11', ')', '-', 'Morariu', '(', 'VSt', ')', '7', '-', '6', '(', '7', '/', '5', ')', ',', '6', '-', '1', '--', 'Martinez', '(', 'Spa', '/', '5', ')', '-', 'Black', '(', 'Zim', ')', '4', '-', '6', ',', '7', '-', '5', ',', '6', '-', '4', '--', 'Carlsson', '(', 'Zwe', ')', '-', 'Majoli', '(', 'Kro', ')', '7', '-', '6', '(', '8', '/', '6', ')', ',', '1', '-', '6', ',', '6', '-', '1', '--', 'Casoni', '(', 'Ita', ')', '-', 'Srebotnik', '(', 'Slk', ')', '6', '-', '3', ',', '7', '-', '6', '(', '7', '/', '5', ')', '--', 'Schett', '(', 'Oos', '/', '16', ')', '-', 'Fusai', '(', 'Fra', ')', '6', '-', '1', ',', '6', '-', '2', '--', 'Williams', '(', 'VSt', '/', '4', ')', '-', 'Tanasugarn', '(', 'Tha', ')', '6', '-', '2', ',', '6', '-', '2', '--', 'Grzybowska', '(', 'Pol', ')', '-', 'De', 'Lone', '(', 'VSt', ')', '6', '-', '3', ',', '6', '-', '4', '--', 'Plischke', '(', 'Oos', ')', '-', 'Kournikova', '(', 'Rus', '/', '14', ')', '6', '-', '2', ',', '4', '-', '6', ',', '6', '-', '3', '--', 'Farina', '(', 'Ita', ')', '-', 'Foretz', '(', 'Fra', ')', '6', '-', '4', ',', '6', '-', '7', '(', '4', '/', '7', ')', ',', '6', '-', '3', '--', 'Zuluaga', '(', 'Col', ')', '-', 'Mandula', '(', 'Hon', ')', '6', '-', '1', ',', '6', '-', '0', '--', 'Seles', '(', 'VSt', '/', '3', ')', '-', 'Gagliardi', '(', 'Zwi', ')', '6', '-', '0', ',', '6', '-', '1', '--', 'Hrdlickova', '(', 'Tsj', ')', '-', 'Dokic', '(', 'Aus', ')', '6', '-', '3', ',', '6', '-', '1', '--', 'Kuti', 'Kis', '(', 'Hon', ')', '-', 'Foldenyi', '(', 'Hon', ')', '6', '-', '2', ',', '7', '-', '5', '--', 'Mauresmo', '(', 'Fra', '/', '13', ')', '-', 'Montolio', '(', 'Spa', ')', '6', '-', '3', ',', '6', '-', '4', '--', 'Zvereva', '(', 'WRu', ')', '-', 'Callens', '6', '-', '4', ',', '4', '-', '6', ',', '6', '-', '2', '--', 'Hingis', '(', 'Zwi', '/', '1', ')', '-', 'Abe', '(', 'All', ')', '6', '-', '4', ',', '7', '-', '5', '--', 'Dragomir', '(', 'Roe', ')', '-', 'Shaughnessy', '(', 'VSt', ')', '6', '-', '1', ',', '7', '-', '5', '.']","[5, 5, 5, 1, 5, 7, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 3, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 3, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 662,['Sport'],[8]
 663,"['Tweede', 'ronde', ':', 'Kucera', '(', 'Svk', ')', '-', 'Agassi', '(', 'VSt', '/', '1', ')', '2', '-', '6', ',', '7', '-', '5', ',', '6', '-', '1', ',', '6', '-', '0', '--', 'Pioline', '(', 'Fra', '/', '6', ')', '-', 'Rafter', '(', 'Aus', ')', '7', '-', '6', '(', '7', '/', '5', ')', ',', '6', '-', '3', ',', '6', '-', '4', '--', 'Costa', '(', 'Spa', ')', '-', 'Gumy', '(', 'Arg', ')', '4', '-', '6', ',', '6', '-', '3', ',', '7', '-', '5', ',', '1', '-', '0', 'en', 'opgave', '--', 'El', 'Aynaoui', '(', 'Mar', '/', '15', ')', '-', 'Ignacio', 'Chela', '(', 'Arg', ')', '6', '-', '3', ',', '6', '-', '4', ',', '6', '-', '0', '--', 'Portas', '(', 'Spa', ')', '-', 'Balcells', '(', 'Spa', ')', '4', '-', '6', ',', '6', '-', '3', ',', '7', '-', '5', ',', '6', '-', '3', '--', 'Calleri', '(', 'Arg', ')', '-', 'Hrbaty', '(', 'Slk', '/', '14', ')', '6', '-', '7', '(', '2', '/', '7', ')', ',', '6', '-', '1', ',', '6', '-', '4', ',', '6', '-', '4', '--', 'Medvedev', '(', 'Oek', ')', '-', 'Rosset', '(', 'Zwi', ')', '6', '-', '1', ',', '6', '-', '2', ',', '6', '-', '2', '--', 'Grosjean', '(', 'Fra', ')', '-', 'Browne', '(', 'Arg', ')', '6', '-', '1', ',', '6', '-', '3', ',', '2', '-', '6', ',', '6', '-', '7', '(', '6', '/', '8', ')', ',', '6', '-', '2', '--', 'Safin', '(', 'Rus', '/', '12', ')', '-', 'Ilie', '(', 'Aus', ')', '7', '-', '5', ',', '4', '-', '6', ',', '5', '-', '7', ',', '6', '-', '3', ',', '5', '-', '0', ',', 'en', 'opgave', '--', 'Enqvist', '(', 'Zwe', '/', '7', ')', '-', 'Gaudio', '(', 'Arg', ')', '6', '-', '3', ',', '6', '-', '2', ',', '6', '-', '0', '--', 'Chang', '(', 'VSt', ')', '-', 'Johansson', '(', 'Zwe', ')', '7', '-', '6', '(', '7', '/', '2', ')', ',', '7', '-', '6', '(', '7', '/', '5', ')', ',', '2', '-', '6', ',', '6', '-', '3', '--', 'Kafelnikov', '(', 'Rus', '/', '4', ')', '-', 'Zabaleta', '(', 'Arg', ')', '6', '-', '2', ',', '3', '-', '6', ',', '6', '-', '7', '(', '6', '/', '8', ')', ',', '6', '-', '4', ',', '6', '-', '4', '--', 'Ferrero', '(', 'Spa', '/', '16', ')', '-', 'Dosedel', '(', 'Tsj', ')', '1', '-', '6', ',', '2', '-', '6', ',', '6', '-', '2', ',', '6', '-', '4', ',', '6', '-', '4', '--', 'Philippoussis', '(', 'Aus', ')', '-', 'Goldstein', '(', 'VSt', ')', '6', '-', '4', ',', '6', '-', '7', '(', '3', '/', '7', ')', ',', '6', '-', '0', ',', '6', '-', '2', '--', 'Arazi', '(', 'Mar', ')', '-', 'Hipfl', '(', 'Oos', ')', '6', '-', '3', ',', '3', '-', '6', ',', '5', '-', '7', ',', '6', '-', '2', ',', '6', '-', '1', '--', 'Lapentti', '(', 'Ecu', '/', '11', ')', '-', 'Ulihrach', '(', 'Tsj', ')', '7', '-', '6', '(', '7', '/', '4', ')', ',', '6', '-', '3', ',', '6', '-', '7', '(', '4', '/', '7', ')', ',', '6', '-', '3', '--', 'Federer', '(', 'Zwi', ')', '-', 'Gambill', '(', 'VSt', ')', '7', '-', '6', '(', '7', '/', '5', ')', ',', '6', '-', '3', ',', '6', '-', '3', '--', 'Ferreira', '(', 'ZAf', ')', '-', 'Coria', '(', 'Arg', ')', '6', '-', '3', ',', '6', '-', '1', ',', '4', '-', '6', ',', '7', '-', '5', '--', 'Henman', '(', 'GBr', '/', '13', ')', '-', 'Vinck', '(', 'Dui', ')', '6', '-', '2', ',', '6', '-', '4', ',', '7', '-', '6', '(', '7', '/', '3', ')', '--', 'Kuerten', '(', 'Bra', '/', '5', ')', '-', 'Charpentier', '(', 'Arg', ')', '7', '-', '6', '(', '7', '/', '5', ')', ',', '6', '-', '2', ',', '6', '-', '2', '--', 'Kratochvil', '(', 'Zwi', ')', '-', 'Stanoytchev', '(', 'Bul', ')', '6', '-', '7', '(', '6', '/', '8', ')', ',', '7', '-', '5', ',', '6', '-', '2', ',', '6', '-', '1', '--', 'Vicente', '(', 'Spa', ')', '-', 'Agenor', '(', 'Haï', ')', '6', '-', '1', ',', '6', '-', '0', ',', '6', '-', '3', '--', 'Puerta', '(', 'Arg', ')', '-', 'Clavet', '(', 'Spa', ')', '6', '-', '2', ',', '6', '-', '1', ',', '6', '-', '3', '--', 'Krajicek', '(', 'Ned', ')', '-', 'Eschauer', '(', 'Oos', ')', '7', '-', '5', ',', '6', '-', '3', ',', '7', '-', '5', '--', 'Corretja', '(', 'Spa', '/', '10', ')', '-', 'Meligeni', '(', 'Bra', ')', '4', '-', '6', ',', '6', '-', '3', ',', '6', '-', '3', ',', '4', '-', '6', ',', '6', '-', '3', '.']","[5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 7, 5, 5, 5, 5, 1, 3, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
